[INFO ] Training: ...earch/ssh/epinion/train0.2_folder_1, Testing:: ...search/ssh/epinion/test0.2_folder_1.
[DEBUG] User amount: 38451, item amount: 123271
[DEBUG] Rate amount: 531860, scales: {1.0}
[DEBUG] User amount: 38451, item amount: 123271
[DEBUG] Rate amount: 113693, scales: {1.0}
[INFO ] DNS: 0.0,30,0.005,0.05,0.05,1800
[INFO ] 1509    Whole:0.025326,0.020889,0.030789,0.049879,0.000000,0.021930,0.037686,0.068446,-1
[INFO ] 1509    Cold:0.010130,0.007703,0.032022,0.050605,0.000000,0.021188,0.030865,0.031479,-1
[INFO ] 1519    Whole:0.025269,0.020840,0.030944,0.050421,0.000000,0.021975,0.037760,0.067947,-1
[INFO ] 1519    Cold:0.010327,0.007773,0.033041,0.051387,0.000000,0.021810,0.031516,0.032167,-1
[INFO ] 1529    Whole:0.025662,0.021053,0.031344,0.050787,0.000000,0.021819,0.037861,0.068414,-1
[INFO ] 1529    Cold:0.010383,0.007900,0.033476,0.051823,0.000000,0.021214,0.031170,0.031335,-1
[INFO ] 1539    Whole:0.025318,0.020799,0.031071,0.049621,0.000000,0.021612,0.037308,0.067782,-1
[INFO ] 1539    Cold:0.010018,0.007745,0.032111,0.050561,0.000000,0.020913,0.030619,0.030937,-1
[INFO ] 1549    Whole:0.025662,0.020741,0.031487,0.049645,0.000000,0.021621,0.037242,0.067051,-1
[INFO ] 1549    Cold:0.010327,0.007745,0.033113,0.050865,0.000000,0.021358,0.030973,0.031107,-1
[INFO ] 1559    Whole:0.025359,0.020930,0.030886,0.049927,0.000000,0.021852,0.037642,0.068234,-1
[INFO ] 1559    Cold:0.010327,0.007857,0.032989,0.050903,0.000000,0.021462,0.031145,0.031441,-1
[INFO ] 1569    Whole:0.025178,0.020803,0.030764,0.049552,0.000000,0.021752,0.037400,0.067779,-1
[INFO ] 1569    Cold:0.010187,0.007717,0.032922,0.050751,0.000000,0.021415,0.031012,0.031224,-1
[INFO ] 1579    Whole:0.025638,0.020840,0.031660,0.049909,0.000000,0.021939,0.037685,0.068332,-1
[INFO ] 1579    Cold:0.010299,0.007815,0.033514,0.051406,0.000000,0.021458,0.031260,0.031630,-1
[INFO ] 1589    Whole:0.025465,0.020852,0.031181,0.049935,0.000000,0.021895,0.037657,0.068561,-1
[INFO ] 1589    Cold:0.010299,0.007745,0.032705,0.050791,0.000000,0.021109,0.030769,0.030913,-1
[INFO ] 1599    Whole:0.025342,0.020951,0.031144,0.050036,0.000000,0.021789,0.037545,0.067560,-1
[INFO ] 1599    Cold:0.010102,0.007703,0.032085,0.050391,0.000000,0.021223,0.030837,0.031474,-1
[INFO ] 1609    Whole:0.025482,0.020942,0.031208,0.050412,0.000000,0.021940,0.037764,0.068004,-1
[INFO ] 1609    Cold:0.010327,0.007900,0.033359,0.051898,0.000000,0.021537,0.031467,0.031807,-1
[INFO ] 1619    Whole:0.025367,0.020897,0.030757,0.050099,0.000000,0.022071,0.037807,0.068495,-1
[INFO ] 1619    Cold:0.010074,0.007829,0.032132,0.051785,0.000000,0.021839,0.031629,0.032159,-1
[INFO ] 1629    Whole:0.025728,0.020860,0.031274,0.050035,0.000000,0.021786,0.037635,0.068439,-1
[INFO ] 1629    Cold:0.010074,0.007787,0.032571,0.050734,0.000000,0.021117,0.030853,0.031201,-1
[INFO ] 1639    Whole:0.025679,0.020951,0.031653,0.050238,0.000000,0.022070,0.037939,0.068865,-1
[INFO ] 1639    Cold:0.010327,0.007829,0.033643,0.050757,0.000000,0.021562,0.031238,0.031751,-1
