[INFO ] Training: ...research/ssh/yelp/train0.2_folder_1, Testing:: .../research/ssh/yelp/test0.2_folder_1.
[DEBUG] User amount: 16821, item amount: 14476
[DEBUG] Rate amount: 196088, scales: {1.0}
[DEBUG] User amount: 16821, item amount: 14476
[DEBUG] Rate amount: 48428, scales: {1.0}
[INFO ] DNS: 0.0,30,0.005,0.05,0.05,1800
[INFO ] 809     Whole:0.023770,0.019942,0.033934,0.056138,0.000000,0.022986,0.039004,0.063010,-1
[INFO ] 809     Cold:0.010340,0.008397,0.030684,0.050357,0.000000,0.018478,0.029256,0.029671,-1
[INFO ] 819     Whole:0.024286,0.020253,0.034511,0.056805,0.000000,0.023060,0.039316,0.063595,-1
[INFO ] 819     Cold:0.010306,0.008599,0.031040,0.051142,0.000000,0.018459,0.029480,0.029668,-1
[INFO ] 829     Whole:0.023452,0.020124,0.033218,0.056167,0.000000,0.023044,0.039101,0.063376,-1
[INFO ] 829     Cold:0.010204,0.008228,0.030758,0.049380,0.000000,0.018571,0.029104,0.029840,-1
[INFO ] 839     Whole:0.023831,0.020193,0.033390,0.055840,0.000000,0.023045,0.039060,0.063482,-1
[INFO ] 839     Cold:0.010069,0.008346,0.030055,0.049751,0.000000,0.018579,0.029207,0.029916,-1
[INFO ] 849     Whole:0.023831,0.020132,0.033973,0.056369,0.000000,0.023151,0.039228,0.063607,-1
[INFO ] 849     Cold:0.010340,0.008447,0.031106,0.050210,0.000000,0.018254,0.029096,0.029565,-1
[INFO ] 859     Whole:0.024210,0.020215,0.034054,0.056237,0.000000,0.023247,0.039320,0.063826,-1
[INFO ] 859     Cold:0.010238,0.008532,0.030622,0.050948,0.000000,0.018987,0.029866,0.030590,-1
[INFO ] 1639    Cold:0.011083,0.008751,0.033343,0.052826,0.000000,0.019368,0.030663,0.031094,-1
[INFO ] 1649    Whole:0.024422,0.020359,0.035251,0.057811,0.000000,0.023911,0.040218,0.064793,-1
[INFO ] 1649    Cold:0.010948,0.008751,0.032969,0.052568,0.000000,0.019214,0.030489,0.030924,-1
[INFO ] 1659    Whole:0.024270,0.020261,0.034879,0.057570,0.000000,0.023824,0.040027,0.064261,-1
[INFO ] 1659    Cold:0.010610,0.008819,0.032106,0.053370,0.000000,0.019513,0.030883,0.031251,-1
[INFO ] 1669    Whole:0.024255,0.020238,0.034999,0.057262,0.000000,0.023711,0.039941,0.065050,-1
[INFO ] 1669    Cold:0.011083,0.008684,0.033429,0.052445,0.000000,0.019271,0.030477,0.031005,-1
[INFO ] 1679    Whole:0.024058,0.020223,0.035343,0.056948,0.000000,0.023641,0.039783,0.064056,-1
[INFO ] 1679    Cold:0.011083,0.008566,0.033608,0.051529,0.000000,0.019286,0.030294,0.030896,-1
[INFO ] 1689    Whole:0.024452,0.020488,0.035331,0.057888,0.000000,0.023681,0.040035,0.064648,-1
[INFO ] 1689    Cold:0.010914,0.008735,0.033246,0.052780,0.000000,0.019217,0.030504,0.030766,-1
[INFO ] 1699    Whole:0.024089,0.020359,0.034813,0.057997,0.000000,0.023920,0.040262,0.064965,-1
[INFO ] 1699    Cold:0.010813,0.008583,0.032593,0.052219,0.000000,0.019142,0.030285,0.030646,-1
[INFO ] 1709    Whole:0.024513,0.020435,0.035340,0.058249,0.000000,0.023953,0.040403,0.064912,-1
[INFO ] 1709    Cold:0.010982,0.008751,0.032787,0.052726,0.000000,0.019275,0.030586,0.030990,-1
[INFO ] 1719    Whole:0.024301,0.020291,0.035771,0.057828,0.000000,0.023898,0.040120,0.064331,-1
[INFO ] 1719    Cold:0.010982,0.008751,0.033419,0.053416,0.000000,0.019736,0.031031,0.031301,-1
[INFO ] 1729    Whole:0.024195,0.020321,0.035425,0.058391,0.000000,0.024156,0.040544,0.065356,-1
[INFO ] 1729    Cold:0.010982,0.008904,0.032934,0.054444,0.000000,0.019764,0.031317,0.031400,-1
[INFO ] 1739    Whole:0.024270,0.020374,0.034453,0.057913,0.000000,0.023967,0.040218,0.064803,-1
[INFO ] 1739    Cold:0.010610,0.008853,0.031557,0.053937,0.000000,0.019137,0.030707,0.030904,-1
[INFO ] 1749    Whole:0.024468,0.020352,0.035181,0.058254,0.000000,0.024076,0.040465,0.065207,-1
[INFO ] 1749    Cold:0.010914,0.008819,0.032894,0.053468,0.000000,0.019359,0.030801,0.030983,-1
[INFO ] 1759    Whole:0.024361,0.020587,0.035373,0.058487,0.000000,0.023971,0.040416,0.064423,-1
[INFO ] 1759    Cold:0.010982,0.008785,0.032985,0.053233,0.000000,0.019249,0.030673,0.031046,-1
[INFO ] 1769    Whole:0.024286,0.020465,0.035782,0.058780,0.000000,0.024062,0.040552,0.064777,-1
[INFO ] 1769    Cold:0.011252,0.008954,0.033815,0.054500,0.000000,0.019508,0.031198,0.031331,-1
[INFO ] 1779    Whole:0.024422,0.020253,0.035540,0.057417,0.000000,0.024027,0.040183,0.064740,-1
[INFO ] 1779    Cold:0.011151,0.008599,0.033463,0.051939,0.000000,0.019459,0.030469,0.030823,-1
[INFO ] 1789    Whole:0.024528,0.020427,0.035888,0.058007,0.000000,0.024209,0.040488,0.064879,-1
[INFO ] 1789    Cold:0.011049,0.008735,0.033866,0.053261,0.000000,0.020028,0.031304,0.032131,-1
[INFO ] 1799    Whole:0.024316,0.020405,0.035204,0.058058,0.000000,0.023759,0.040217,0.064614,-1
[INFO ] 1799    Cold:0.010880,0.008718,0.032557,0.053008,0.000000,0.018939,0.030344,0.030573,-1
